date	rate	gcr_component	normalized_rate
2018-12-20	1.4	1.6197961041329492	0.8643063138797938
2018-12-21	1.2	1.6201010216974812	0.7406945517154757
2018-12-22	1.8	1.6204049357904633	1.110833446777874
2018-12-23	2.4	1.620707845614307	1.4808344431073652
2018-12-24	2.4	1.6210097503740584	1.4805586452803166
2018-12-25	2.8	1.6213106492774023	1.7269978466174416
2018-12-26	2.4	1.6216105415346624	1.4800101124951273
2018-12-27	2.2	1.6219094263588045	1.356425928751775
2018-12-28	1.6	1.622207302965439	0.986310440764973
2018-12-29	1.2	1.6225041705728207	0.7395974825607649
2018-12-30	1.2	1.6228000284018544	0.7394626441939176
2018-12-31	1.4	1.623094875676093	0.8625497011792586
2019-01-01	1.6	1.6233887116217427	0.9855926609232255
2019-01-02	2.0	1.6236815354676637	1.231768642010175
2019-01-03	2.0	1.623973346445372	1.2315473061043105
2019-01-04	1.4	1.624264143789042	0.8619287727020284
2019-01-05	2.2	1.6245539267355078	1.3542178956292537
2019-01-06	2.0	1.6248426945242667	1.230888384912593
2019-01-07	2.6	1.625130446397479	1.5998715707797926
2019-01-08	2.8	1.6254171815999716	1.7226346760059674
2019-01-09	2.0	1.6257028993792404	1.2302370874553288
2019-01-10	2.0	1.6259875989854502	1.2300216811296214
2019-01-11	1.2	1.6262712796714378	0.7378842724458866
2019-01-12	1.4	1.6265539406927152	0.8607153842090041
2019-01-13	2.0	1.6268355813074697	1.2293805366567052
2019-01-14	2.0	1.6271162007765665	1.229168512393564
2019-01-15	2.6	1.6273957983635505	1.597644532826289
2019-01-16	2.0	1.6276743733346493	1.2287469980267367
2019-01-17	1.8	1.627951924958773	1.1056837566291056
2019-01-18	1.8	1.6282284525075188	1.105495974614587
2019-01-19	1.0	1.6285039552551699	0.61406052885104
2019-01-20	2.0	1.6287784324787005	1.2279140981480021
2019-01-21	1.6	1.6290518834577747	0.9821663853970629
2019-01-22	1.2	1.6293243074747514	0.736501624934234
2019-01-23	1.6	1.629595703814683	0.9818386218462634
2019-01-24	1.4	1.6298660717653202	0.8589662821090873
2019-01-25	1.6	1.6301354106171122	0.981513553769313
2019-01-26	2.2	1.6304037196632089	1.3493590412406888
2019-01-27	2.2	1.6306709981994627	1.3491378717283702
2019-01-28	1.8	1.6309372455244309	1.1036598771286303
2019-01-29	1.6	1.6312024609393765	0.9808714971399641
2019-01-30	1.4	1.6314666437482708	0.8581235818487348
2019-01-31	1.2	1.6317297932577959	0.7354158788779391
2019-02-01	1.2	1.631991908777344	0.7352977631482354
2019-02-02	1.4	1.6322529896190228	0.8577101766110216
2019-02-03	2.0	1.632513035097654	1.2251050723649282
2019-02-04	2.6	1.632772044530777	1.592383951396708
2019-02-05	2.6	1.6330300172386498	1.592132399621432
2019-02-06	2.2	1.633286952544252	1.346977024810583
2019-02-07	1.2	1.6335428497732851	0.7345996465085349
2019-02-08	1.2	1.6337977082541753	0.7344850552411915
2019-02-09	0.8	1.634051527318074	0.48958064456695505
2019-02-10	1.2	1.634304306298862	0.7342573811835494
2019-02-11	1.8	1.634556044533148	1.1012164471326555
2019-02-12	1.4	1.6348067413602734	0.8563703369825244
2019-02-13	1.6	1.6350563961223115	0.9785595186774897
2019-02-14	1.4	1.6353050081640716	0.8561094065086705
2019-02-15	1.6	1.6355525768330983	0.9782626512062741
2019-02-16	1.6	1.635799101479675	0.9781152212106654
2019-02-17	1.4	1.6360445814568254	0.8557224025969767
2019-02-18	1.4	1.636289016120314	0.855594571745912
2019-02-19	0.6	1.6365324048286494	0.36662885392900124
2019-02-20	0.4	1.6367747469430842	0.24438304705461666
2019-02-21	0.6	1.637016041827619	0.36652053777685656
2019-02-22	0.6	1.6372562888490014	0.36646675544108165
2019-02-23	1.4	1.6374954873767302	0.8549641881717803
2019-02-24	2.4	1.6377336367830548	1.465439767552335
2019-02-25	2.4	1.6379707364429785	1.4652276421078474
2019-02-26	2.4	1.63820678573426	1.465016517389346
2019-02-27	2.8	1.638441784037413	1.7089407919641184
2019-02-28	2.2	1.6386757307357112	1.3425474965765636
2019-03-01	2.2	1.6389086252151868	1.3423567160195662
2019-03-02	2.6	1.639140466864634	1.586197188440664
2019-03-03	1.6	1.6393712550756105	0.9759839298427893
2019-03-04	1.2	1.6396009892424377	0.7318853842326899
2019-03-05	1.4	1.6398296687622038	0.8537472072064441
2019-03-06	1.6	1.6400572930347646	0.9755756745786348
2019-03-07	1.6	1.6402838614627453	0.9754409206789235
2019-03-08	1.4	1.640509373451542	0.8533934780600958
2019-03-09	1.0	1.6407338284093236	0.6094833803539547
2019-03-10	1.0	1.640957225747033	0.6094004062444454
2019-03-11	1.2	1.6411795648783882	0.7311814171223368
2019-03-12	1.4	1.6414008452198847	0.8529299860403409
2019-03-13	1.6	1.6416210661907968	0.9746463620332468
2019-03-14	1.4	1.641840227213179	0.8527017287037284
2019-03-15	1.0	1.642058327711867	0.6089917654712389
2019-03-16	0.8	1.6422753671144805	0.4871290259961826
2019-03-17	1.0	1.6424913448514236	0.6088312143224462
2019-03-18	0.8	1.6427062603558864	0.4870012486752701
2019-03-19	1.0	1.6429201130638469	0.6086723219518697
2019-03-20	1.0	1.6431329024140724	0.6085934975380332
2019-03-21	1.0	1.6433446278481205	0.6085150874953424
2019-03-22	1.0	1.6435552888103415	0.6084370917170863
2019-03-23	1.0	1.6437648847478787	0.6083595100970783
2019-03-24	1.8	1.6439734151106709	1.0949082165533837
2019-03-25	1.8	1.644180879351453	1.0947700600374395
2019-03-26	1.6	1.6443872769257581	0.9730067986120996
2019-03-27	1.6	1.6445926072919188	0.9728853169507143
2019-03-28	1.0	1.6447968699110675	0.6079778106910363
2019-03-29	0.8	1.6450000642471405	0.48632216945604334
2019-03-30	0.6	1.645202189766876	0.3646968158272507
2019-03-31	0.6	1.6454032459398182	0.36465225255909417
2019-04-01	0.8	1.6456032322383174	0.4861439163022642
2019-04-02	1.2	1.6458021481375316	0.7291277395390311
2019-04-03	1.4	1.6459999931154277	0.8505467836304075
2019-04-04	1.8	1.6461967666527837	1.0934294347205802
2019-04-05	1.4	1.646392468233189	0.8503440261132859
2019-04-06	1.0	1.6465870973430465	0.6073167958218624
2019-04-07	1.8	1.6467806534715739	1.093041745544815
2019-04-08	1.2	1.646973136110804	0.7286093341107581
2019-04-09	1.2	1.6471645447555876	0.7285246661122495
2019-04-10	1.0	1.6473548789035939	0.6070337440986338
2019-04-11	0.6	1.6475441380553117	0.3641784072068706
2019-04-12	0.8	1.6477323217140518	0.48551575365578853
2019-04-13	1.0	1.6479194293859463	0.6068257841784314
2019-04-14	1.0	1.6481054605799526	0.6067572882430167
2019-04-15	1.2	1.6482904148078514	0.728027045003407
2019-04-16	1.4	1.6484742915842512	0.8492701446102279
2019-04-17	1.4	1.648657090426588	0.8491759797289027
2019-04-18	1.6	1.648838810855126	0.9703798755017193
2019-04-19	1.0	1.6490194523929602	0.6064209846335401
2019-04-20	0.8	1.6491990145660167	0.48508396678281934
2019-04-21	0.6	1.6493774969030546	0.36377360617965687
2019-04-22	0.8	1.6495548989356665	0.4849793120048201
2019-04-23	0.6	1.6497312201982806	0.3636956085051759
2019-04-24	1.0	1.649906460228161	0.6060949660514164
2019-04-25	1.4	1.6500806185654098	0.8484433937640989
2019-04-26	1.4	1.6502536947529678	0.8483544102651264
2019-04-27	2.4	1.650425688336615	1.4541702888900407
2019-04-28	1.8	1.6505965988649738	1.09051478794865
2019-04-29	2.4	1.650766425889508	1.4538701310857898
2019-04-30	2.2	1.6509351689645257	1.33257806930108
2019-05-01	1.6	1.6511028276471793	0.9690492761616787
2019-05-02	2.0	1.651269401497467	1.211189402641558
2019-05-03	2.0	1.651434890078234	1.2110680306053443
2019-05-04	2.0	1.651599292955174	1.2109474789259806
2019-05-05	2.0	1.6517626096968296	1.210827747437077
2019-05-06	2.2	1.6519248398745945	1.3317797195706633
2019-05-07	2.0	1.652085983062713	1.2105907443705248
2019-05-08	2.6	1.6522460388382827	1.5736155142051946
2019-05-09	2.2	1.652405006781255	1.3313927221059525
2019-05-10	1.6	1.6525628864744362	0.9681931096815485
2019-05-11	1.0	1.6527196775034882	0.6050632866612611
2019-05-12	0.4	1.6528753794569304	0.2420025157198628
2019-05-13	1.0	1.6530299919261404	0.6049497013873184
2019-05-14	1.2	1.6531835145053546	0.7258722274151453
2019-05-15	1.2	1.6533359467916697	0.7258053043173851
2019-05-16	1.2	1.6534872883850447	0.7257388722788645
2019-05-17	0.8	1.6536375388882998	0.4837819541384024
2019-05-18	1.0	1.6537866979071192	0.6046729008435661
2019-05-19	1.6	1.6539347650500518	0.9673900288029682
2019-05-20	1.6	1.6540817399285113	0.9673040705165825
2019-05-21	1.8	1.6542276221567787	1.088121112167843
2019-05-22	1.8	1.6543724113520017	1.0880258807803662
2019-05-23	1.0	1.6545161071341978	0.6044063250203765
2019-05-24	1.4	1.6546587091262528	0.8460959304044481
2019-05-25	1.4	1.6548002169539238	0.8460235777446611
2019-05-26	1.6	1.6549406302458387	0.9668020536557391
2019-05-27	2.0	1.6550799486334986	1.2084008398816513
2019-05-28	1.4	1.6552181717512782	0.8458099505509605
2019-05-29	1.6	1.6553552992364253	0.9665598682881196
2019-05-30	1.8	1.6554913307290646	1.0872905019727859
2019-05-31	1.8	1.6556262658721963	1.0872018867444981
2019-06-01	2.2	1.6557601043116978	1.3286948962419551
2019-06-02	1.6	1.6558928456963256	0.9662460974805276
2019-06-03	0.8	1.6560244896777134	0.48308464336520274
2019-06-04	0.6	1.6561550359103774	0.36228492320477956
2019-06-05	0.4	1.6562844840517124	0.24150440570540976
2019-06-06	0.8	1.6564128337619968	0.4829713847260307
2019-06-07	1.0	1.6565400847043903	0.6036678552082548
2019-06-08	1.4	1.6566662365449374	0.8450706419415971
2019-06-09	1.2	1.6567912889525662	0.7242915918266611
2019-06-10	0.8	1.6569152415990906	0.48282493872644877
2019-06-11	0.8	1.6570380941592109	0.4827891421566406
2019-06-12	1.0	1.6571598463105135	0.603442089323122
2019-06-13	1.2	1.6572804977334736	0.7240777898739178
2019-06-14	1.2	1.6574000481114548	0.7240255612200295
2019-06-15	1.0	1.6575184971307104	0.6033115176277523
2019-06-16	0.8	1.657635844480384	0.48261504640108366
2019-06-17	1.0	1.6577520898525107	0.6032265054112943
2019-06-18	1.0	1.6578672329420168	0.6031846097985909
2019-06-19	1.6	1.6579812734467223	0.9650289937677119
2019-06-20	1.4	1.6580942110673407	0.8443428549809594
2019-06-21	1.2	1.6582060455074794	0.7236736370917949
2019-06-22	1.6	1.6583167764736413	0.9648337535379399
2019-06-23	1.2	1.6584264036752254	0.7235774812440815
2019-06-24	1.0	1.6585349268245269	0.6029417794140913
2019-06-25	1.0	1.658642345636739	0.6029027310382025
2019-06-26	1.2	1.6587486598299526	0.7234369070254553
2019-06-27	1.2	1.6588538691251582	0.7233910245709905
2019-06-28	1.2	1.6589579732462456	0.7233456298183627
2019-06-29	1.0	1.659060971920005	0.6027506022534639
2019-06-30	0.6	1.6591628648761274	0.3616281515828139
2019-07-01	1.2	1.6592636518472064	0.7232123711407029
2019-07-02	1.6	1.6593633325687376	0.9642252354239734
2019-07-03	2.0	1.6594619067791199	1.205209948977881
2019-07-04	2.2	1.6595593742196562	1.3256530824842983
2019-07-05	1.4	1.6596557346345542	0.8435484364522569
2019-07-06	1.4	1.659750987770926	0.8435000251936731
2019-07-07	1.4	1.659845133378791	0.8434521822829045
2019-07-08	1.2	1.659938171211074	0.7229184922740178
2019-07-09	1.4	1.6600301010236076	0.8433582012378764
2019-07-10	1.2	1.660120922575132	0.7228389111189528
2019-07-11	1.0	1.6602106356272965	0.6023332091365373
2019-07-12	0.8	1.6602992399446586	0.4818408517892629
2019-07-13	0.8	1.6603867352946864	0.48181546081673293
2019-07-14	0.6	1.660473121447758	0.3613427957670661
2019-07-15	1.0	1.6605583981771623	0.6022070654652831
2019-07-16	1.6	1.6606425652591	0.9634824696609905
2019-07-17	2.0	1.6607256224726838	1.2042928542417286
2019-07-18	2.0	1.6608075695999396	1.2042334323426562
2019-07-19	2.0	1.6608884064258058	1.2041748212957635
2019-07-20	1.8	1.6609681327381352	1.0837053189170274
2019-07-21	1.4	1.6610467483276947	0.8428420220017824
2019-07-22	1.6	1.661124252988167	0.9632030819619836
2019-07-23	1.4	1.6612006465161488	0.8427639388029761
2019-07-24	1.4	1.6612759287111545	0.8427257482061654
2019-07-25	1.2	1.6613500993756138	0.7223041070337893
2019-07-26	1.2	1.6614231583148742	0.7222723446428421
2019-07-27	1.0	1.6614951053372007	0.6018675569899136
2019-07-28	1.0	1.6615659402537761	0.6018418985209019
2019-07-29	1.0	1.661635662878702	0.6018166450926729
2019-07-30	0.8	1.6617042730289988	0.4814334373358376
2019-07-31	1.2	1.6617717705246071	0.7221208238608905
2019-08-01	1.0	1.6618381551883872	0.6017433147012077
2019-08-02	1.2	1.6619034268461197	0.7220636173049491
2019-08-03	1.2	1.6619675853265066	0.7220357428115847
2019-08-04	1.2	1.6620306304611705	0.7220083541222287
2019-08-05	1.2	1.662092562084657	0.7219814511984316
2019-08-06	1.4	1.6621533800344332	0.8422808730028257
2019-08-07	1.4	1.662213084150889	0.8422506195799584
2019-08-08	1.2	1.6622716742773376	0.7219036566460729
2019-08-09	1.0	1.6623291502600157	0.6015655803446529
2019-08-10	1.2	1.6623855119480841	0.7218542217645817
2019-08-11	1.6	1.6624407591936274	0.9624403102195868
2019-08-12	1.4	1.6624948918516556	0.8421078505935776
2019-08-13	1.6	1.6625479097801033	0.9623782813041604
2019-08-14	1.2	1.662599812839831	0.7217611783260821
2019-08-15	1.2	1.6626506008946247	0.7217391310924341
2019-08-16	1.0	1.662700273811197	0.6014313077051625
2019-08-17	1.4	1.6627488314591865	0.841979241549907
2019-08-18	2.0	1.662796273711159	1.2027931693256946
2019-08-19	2.4	1.662842600442608	1.4433115914646273
2019-08-20	3.0	1.6628878115319536	1.8040904378487308
2019-08-21	2.4	1.6629319068605448	1.4432340795787415
2019-08-22	2.0	1.6629748863126577	1.2026639827584131
2019-08-23	2.0	1.663016749775498	1.2026337078505034
2019-08-24	1.8	1.6630574971391994	1.0823438173943896
2019-08-25	2.2	1.6630971282968248	1.3228331421947779
2019-08-26	1.8	1.6631356431443667	1.0822929611422878
2019-08-27	1.2	1.6631730415807473	0.7215124163264883
2019-08-28	2.2	1.6632093235078185	1.3227439077602419
2019-08-29	2.4	1.6632444888303624	1.442962845280638
2019-08-30	2.6	1.6632785374560912	1.5631777489154532
2019-08-31	2.6	1.6633114692956485	1.5631467996195594
2019-09-01	1.6	1.6633432842626081	0.9619180929986504
2019-09-02	1.0	1.663373982273475	0.6011877128396674
2019-09-03	2.0	1.6634035632476858	1.202354043353816
2019-09-04	2.4	1.6634320271076084	1.442800163090008
2019-09-05	2.4	1.6634593737785428	1.4427764439767514
2019-09-06	3.6	1.6634856031887204	2.164130541977155
2019-09-07	2.8	1.6635107152693052	1.6831872342623948
2019-09-08	2.2	1.6635347099543933	1.3224851798014567
2019-09-09	2.2	1.663557587181013	1.3224669929990325
2019-09-10	1.4	1.663579346889126	0.8415588968557367
2019-09-11	1.2	1.663599989021626	0.7213272468856697
2019-09-12	1.0	1.6636195135243401	0.60109898439549
2019-09-13	0.8	1.6636379203460285	0.48087386697317164
2019-09-14	0.8	1.6636552094383845	0.4808688696199638
2019-09-15	1.2	1.6636713807560346	0.7212962931746022
2019-09-16	2.2	1.6636864342565394	1.322364572253741
2019-09-17	2.4	1.663700369900392	1.4425674498970575
2019-09-18	2.4	1.6637131876510205	1.4425563359202167
2019-09-19	2.0	1.6637248874747856	1.2021218261846256
2019-09-20	2.2	1.6637354693409827	1.3223255983545483
2019-09-21	1.8	1.663744933221841	1.0818966081022414
2019-09-22	1.6	1.6637532790925231	0.9616810497724179
2019-09-23	1.6	1.6637605069311265	0.9616768719623383
2019-09-24	0.8	1.6637666167186826	0.48083667021626975
2019-09-25	1.4	1.663771608439157	0.8414616482807935
2019-09-26	1.6	1.663775482079449	0.9616682161948078
2019-09-27	1.6	1.6637782376293933	0.9616666234796613
2019-09-28	1.8	1.6637798750817576	1.0818738866591644
2019-09-29	1.4	1.6637803944322451	0.8414572047398968
2019-09-30	1.2	1.6637797956794926	0.7212492921936923
2019-10-01	1.4	1.6637780788250716	0.8414583758602309
2019-10-02	1.2	1.6637752438734879	0.7212512654090476
2019-10-03	1.6	1.663771290832181	0.9616706387569148
2019-10-04	1.4	1.6637662197115255	0.8414643736682795
2019-10-05	1.4	1.6637600305248303	0.8414675039154368
2019-10-06	1.0	1.6637527232883378	0.6010508568986993
2019-10-07	0.4	1.6637442980212254	0.240421560257631
2019-10-08	0.4	1.6637347547456038	0.24042293932914968
2019-10-09	0.6	1.663724093486519	0.36063671996396546
2019-10-10	1.0	1.6637123142719494	0.6010654555007042
2019-10-11	1.8	1.663699417132809	1.0819262070200693
2019-10-12	1.8	1.6636854021029446	1.0819353212601073
2019-10-13	2.2	1.6636702692191372	1.3223774209973684
2019-10-14	2.4	1.6636540185211013	1.4426076415416413
2019-10-15	1.6	1.663636650051485	0.9617484683031505
2019-10-16	2.6	1.6636181638558698	1.5628586273510148
2019-10-17	1.6	1.6635985599827712	0.9617704886788134
2019-10-18	1.6	1.6635778384836368	0.9617824684767451
2019-10-19	1.6	1.6635559994128484	0.9617950947035866
2019-10-20	1.2	1.66353304282772	0.7213562755328301
2019-10-21	1.6	1.6635089687884985	0.9618222865159839
2019-10-22	1.0	1.6634837773583637	0.6011480325873778
2019-10-23	1.6	1.6634574686034278	0.9618520642690648
2019-10-24	1.4	1.663430042592735	0.8416344325595231
2019-10-25	1.8	1.6634014993982622	1.0821199816467357
2019-10-26	2.4	1.6633718390949175	1.4428523698621112
2019-10-27	2.0	1.6633410617605413	1.2023992228527842
2019-10-28	1.8	1.663309167475905	1.0821800511876727
2019-10-29	1.6	1.663276156324712	0.961956914921133
2019-10-30	1.6	1.6632420283935965	0.9619766532386888
2019-10-31	1.4	1.663206783772123	0.8417474084760677
2019-11-01	1.2	1.6631704225527875	0.7215135525066212
2019-11-02	0.8	1.6631329448310157	0.48101987425983245
2019-11-03	0.8	1.663094350705164	0.4810310369106805
2019-11-04	1.2	1.6630546402765187	0.7215637844589845
2019-11-05	2.2	1.6630138136492947	1.3228994142702581
2019-11-06	2.2	1.6629718709306376	1.3229327798363957
2019-11-07	2.6	1.662928812230621	1.5635064958147005
2019-11-08	2.4	1.662884637662248	1.4432751049850454
2019-11-09	1.4	1.6628393473414498	0.8419334088036359
2019-11-10	1.2	1.6627929413870857	0.7216773478716909
2019-11-11	0.8	1.6627454199209433	0.48113198233198967
2019-11-12	1.6	1.662696783067737	0.9622921126051263
2019-11-13	1.8	1.6626470309551094	1.0826110211534123
2019-11-14	2.2	1.662596163713629	1.3232317312016457
2019-11-15	1.8	1.6625441814767914	1.0826779943983869
2019-11-16	1.0	1.6624910843810183	0.6015069851471244
2019-11-17	1.0	1.662436872565657	0.6015266001990734
2019-11-18	1.0	1.6623815461729807	0.6015466198491739
2019-11-19	0.8	1.6623251053481871	0.48125363530043885
2019-11-20	0.8	1.6622675502393993	0.4812702984455085
2019-11-21	1.2	1.6622088809976638	0.7219309280069275
2019-11-22	1.2	1.6621490977769517	0.7219568940024363
2019-11-23	1.2	1.662088200734158	0.7219833456912516
2019-11-24	1.8	1.6620261900290996	1.0830154246657717
2019-11-25	1.8	1.661963065824517	1.0830565594470665
2019-11-26	1.8	1.6618988282860727	1.0830984229385083
2019-11-27	1.8	1.6618334775823511	1.08314101519886
2019-11-28	1.6	1.6617670138848577	0.9628305211448027
2019-11-29	1.2	1.6616994373680194	0.7221522575109556
2019-11-30	1.4	1.661630748209183	0.8425457951526506
2019-12-01	1.8	1.661560946588616	1.0833186731402276
2019-12-02	1.4	1.6614900326895046	0.8426171523483516
2019-12-03	1.8	1.661418006697955	1.0834118763269425
2019-12-04	2.0	1.6613448688029908	1.2038439685560363
2019-12-05	1.6	1.661270619196555	0.9631182189773588
2019-12-06	1.6	1.6611952580735072	0.9631619114152328
2019-12-07	1.0	1.6611187856316243	0.6020039076373215
2019-12-08	0.6	1.6610412020715997	0.3612192155448633
2019-12-09	0.8	1.6609625075970431	0.4816484395890311
2019-12-10	1.2	1.6608827024144794	0.7225073740942216
2019-12-11	1.6	1.6608017867333484	0.9633901003605372
2019-12-12	1.2	1.6607197607660047	0.7225782629614171
2019-12-13	1.4	1.660636624727716	0.8430501767534779
2019-12-14	1.2	1.6605523788366636	0.7226510980886289
2019-12-15	1.0	1.6604670233139418	0.6022402046890465
2019-12-16	1.6	1.6603805583835567	0.9636345065119654
2019-12-17	2.0	1.6602929842724259	1.2046066681878083
2019-12-18	1.8	1.660204301210378	1.0842039131495464
2019-12-19	1.6	1.660114509430152	0.9637889379987489
2019-12-20	1.4	1.6600236091673963	0.8433614993597506
2019-12-21	1.2	1.6599316006606686	0.7229213538210782
